# Program:featureCounts v2.0.1; Command:""featureCounts"" ""-a"" ""GCF_000203835.1_ASM20383v1_genomic_combined.gtf"" ""-s"" ""2"" ""-O"" ""-M"" ""--fraction"" ""-t"" ""transcript"" ""-g"" ""locus_tag"" ""--extraAttributes"" ""gene_name"" ""-o"" ""counts.txt"" ""--minOverlap"" ""10"" ""--fracOverlap"" ""0.9"" ""QSC18022AV_20220218090211__M512cpz_Tube_1_2d_S4_R1_001.sorted.bam"" ""QSC18034AK_20220218090211__M512lpm_Tube_1_4d_S16_R1_001.sorted.bam"" ""QSC18021AN_20220218090211__M512_Tube_3_2d_S3_R1_001.sorted.bam"" ""QSC18030AM_20220218090211__M512_Tube_3_4d_S12_R1_001.sorted.bam"" ""QSC18026AT_20220218090211__M512lpm_Tube_2_2d_S8_R1_001.sorted.bam"" ""QSC18024AD_20220218090211__M512cpz_Tube_3_2d_S6_R1_001.sorted.bam"" ""QSC18023A5_20220218090211__M512cpz_Tube_2_2d_S5_R1_001.sorted.bam"" ""QSC18036A2_20220218090212__M512lpm_Tube_3_4d_S18_R1_001.sorted.bam"" ""QSC18028AB_20220218090211__M512_Tube_1_4d_S10_R1_001.sorted.bam"" ""QSC18033AC_20220218090211__M512cpz_Tube_3_4d_S15_R1_001.sorted.bam"" ""QSC18019AC_20220218090011__M512_Tube_1_2d_S1_R1_001.sorted.bam"" ""QSC18029AJ_20220218090211__M512_Tube_2_4d_S11_R1_001.sorted.bam"" ""QSC18032A4_20220218090211__M512cpz_Tube_2_4d_S14_R1_001.sorted.bam"" ""QSC18031AU_20220218090211__M512cpz_Tube_1_4d_S13_R1_001.sorted.bam"" ""QSC18020AF_20220218090012__M512_Tube_2_2d_S2_R1_001.sorted.bam"" ""QSC18025AL_20220218090211__M512lpm_Tube_1_2d_S7_R1_001.sorted.bam"" ""QSC18027A3_20220218090211__M512lpm_Tube_3_2d_S9_R1_001.sorted.bam"" ""QSC18035AS_20220218090211__M512lpm_Tube_2_4d_S17_R1_001.sorted.bam""																									
Geneid	Chr	Start	End	Strand	Length	gene_name	M512_2d_1.sorted.bam	M512_2d_2.sorted.bam	M512_2d_3.sorted.bam	M512_4d_1.sorted.bam	M512_4d_2.sorted.bam	M512_4d_3.sorted.bam	M512cpz_2d_1.sorted.bam	M512cpz_2d_2.sorted.bam	M512cpz_2d_3.sorted.bam	M512cpz_4d_1.sorted.bam	M512cpz_4d_2.sorted.bam	M512cpz_4d_3.sorted.bam	M512lpm_2d_1.sorted.bam	M512lpm_2d_2.sorted.bam	M512lpm_2d_3.sorted.bam	M512lpm_4d_1.sorted.bam	M512lpm_4d_2.sorted.bam	M512lpm_4d_3.sorted.bam	
SCO0001	NC_003888.3	446	1123	+	678	NA	4	0.50	3	0.50	2.50	3.50	3	0	1	1.50	5	3	8.50	0.50	2	3.50	0	2.50	
SCO0002	NC_003888.3	1252	3813	+	2562	NA	28	2.50	25	7.50	6	5	11	3.50	19	6.50	14	12.50	52.50	4	13	10	3	19.50	
SCO0003	NC_003888.3	3869	6220	+	2352	NA	21	1	18.50	11.50	4	4	13	2.50	16.50	11.50	18.50	11.50	61	5	17	16	4	21	
SCO0004	NC_003888.3	6226	7173	+	948	NA	80	1.50	81	98.50	41	51	33.50	23.50	23	111.50	136	41.50	231.50	22	50	162.50	24	189	
SCO0005	NC_003888.3	7187	9307	+	2121	NA	48.50	2.50	51.50	30	20.50	26	9	13.50	14.50	45.50	44.50	23.50	122	12	42.50	57.50	6.50	67	
SCO0006	NC_003888.3	9304	10410	+	1107	NA	10	0	3.50	3.50	2.50	1.50	0	0	2.50	1	6.50	3	17.50	1.50	4	5.50	0	6.50	
SCO0007	NC_003888.3	10554	11000	-	447	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0008	NC_003888.3	11010	11360	-	351	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0009	NC_003888.3	11617	11952	-	336	NA	1	0	2.50	0	0	1.50	0	1.50	0	0	1.50	0	0.50	0	3	0	0	2	
SCO0010	NC_003888.3	12366	13457	+	1092	NA	216.50	4.50	76	66	50	54.50	71	46	177	107	131	101.50	760.50	25.50	132	91	17.50	184.50	
SCO0011	NC_003888.3	13214	14023	-	810	NA	32.50	1.50	30	18	12.50	8	20	15	23.50	23.50	35.50	30.50	104	6.50	29	32.50	3.50	26.50	
SCO0012	NC_003888.3	14044	14454	-	411	NA	74	7.50	68	30	18	36.50	37.50	16	76.50	44	75	49	264.50	16	63	38.50	6	76.50	
SCO0013	NC_003888.3	14739	15029	-	291	NA	0.50	0	1.50	0.50	0.50	0	0	1.50	0	0	1	1	0	0	1	0.50	0	2	
SCO0014	NC_003888.3	15317	15595	-	279	NA	20.50	2	65	7	7	8.50	18	14	18	13	21.50	13	61	10	15	16.50	2.50	16.50	
SCO0015	NC_003888.3	16070	17302	-	1233	NA	0.50	0	0.50	0	0	0	4.50	1	1.50	0.50	2	1.50	4.50	0	1	0	0	1	
SCO0016	NC_003888.3	17715	17918	+	204	NA	0	0	0	0	0	0	0	0	0	0	0	0	0.50	0	0	0	0	1	
SCO0017	NC_003888.3	17919	18263	+	345	NA	0	0	0.50	0	0	0	0	0	0.50	0	0.50	1	1	0	0	0	0	0	
SCO0018	NC_003888.3	18485	19351	-	867	NA	105.50	3	71.50	30.50	15	17.50	24.50	28	68.50	47.50	90.50	63	239.50	21.50	79	35	4.50	89	
SCO0019	NC_003888.3	19517	19771	-	255	NA	0	0	1	0	0	0	0	0.50	0	0	1.50	0	2	0	0	1	0	1.50	
SCO0020	NC_003888.3	19974	21620	+	1647	NA	79.50	2.50	88	29	16.50	25.50	56.50	31	85	65	68	56.50	256.50	16.50	61	40.50	13.50	79.50	
SCO0021	NC_003888.3	21617	22210	+	594	NA	21	4	23	4	4	6	0	0	0	0	0	0	63	10	12	24	4	29	
SCO0022	NC_003888.3	22156	22761	-	606	NA	4	0	7	0	0	0	0	0	0	0	0	0	6	1	1	0	0	6	
SCO0025	NC_003888.3	22843	23061	+	219	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	
SCO0026	NC_003888.3	23316	23831	+	516	NA	32	1	44	11	5	13	0	0	0	0	0	0	45	12	33	21	1	31	
SCO0027	NC_003888.3	23977	24345	-	369	NA	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
